id,Exited
262884,0.0
262885,0.53
262886,0.16
262887,0.0
262888,0.15
262889,0.0
262890,0.19
262891,0.12
262892,0.42
262893,0.1
262894,0.2
262895,0.0
262896,0.68
262897,0.84
262898,0.01
262899,0.89
262900,0.0
262901,0.62
262902,0.05
262903,0.97
262904,0.08
262905,0.05
262906,0.0
262907,0.07
262908,0.04
262909,0.54
262910,0.13
262911,0.57
262912,0.02
262913,0.16
262914,0.42
262915,0.01
262916,0.14
262917,0.63
262918,0.67
262919,0.88
262920,0.0
262921,0.0
262922,0.45
262923,0.28
262924,0.01
262925,0.15
262926,0.16
262927,0.82
262928,0.83
262929,0.31
262930,0.14
262931,0.53
262932,0.25
262933,0.02
262934,0.1
262935,0.08
262936,0.04
262937,0.02
262938,0.01
262939,0.0
262940,0.19
262941,0.01
262942,0.37
262943,0.06
262944,0.0
262945,0.01
262946,0.04
262947,0.0
262948,0.31
262949,0.01
262950,0.0
262951,0.08
262952,0.38
262953,0.0
262954,0.21
262955,0.55
262956,0.12
262957,0.61
262958,0.53
262959,0.34
262960,0.6
262961,0.04
262962,0.21
262963,0.03
262964,0.0
262965,0.52
262966,0.11
262967,0.09
262968,0.23
262969,0.5
262970,0.09
262971,0.41
262972,0.04
262973,0.0
262974,0.03
262975,0.22
262976,0.26
262977,0.01
262978,0.29
262979,0.72
262980,0.0
262981,0.05
262982,0.16
262983,0.01
262984,0.03
262985,0.05
262986,0.02
262987,0.15
262988,0.0
262989,0.0
262990,0.1
262991,0.89
262992,0.01
262993,0.0
262994,0.05
262995,0.06
262996,0.3
262997,0.02
262998,0.09
262999,0.3
263000,0.58
263001,0.53
263002,0.18
263003,0.01
263004,0.05
263005,0.0
263006,0.0
263007,0.12
263008,0.01
263009,0.485
263010,0.98
263011,0.01
263012,0.04
263013,0.27
263014,0.22
263015,0.04
263016,0.56
263017,0.56
263018,0.23
263019,0.0
263020,0.95
263021,0.0
263022,0.25
263023,0.18
263024,0.08
263025,0.1
263026,0.01
263027,0.26
263028,0.0
263029,0.02
263030,0.14
263031,0.06333333333333332
263032,0.02
263033,0.03
263034,0.01
263035,0.07
263036,0.14
263037,0.0
263038,0.0
263039,0.02
263040,0.2
263041,0.31
263042,0.15
263043,0.01
263044,0.05
263045,0.66
263046,0.16
263047,0.02
263048,0.47
263049,0.04
263050,0.06
263051,0.0
263052,0.06
263053,0.21
263054,0.02
263055,0.15
263056,0.62
263057,0.2
263058,0.01
263059,0.67
263060,0.0
263061,0.05
263062,0.02
263063,0.01
263064,0.79
263065,0.04
263066,0.06
263067,0.19
263068,0.03
263069,0.1
263070,0.01
263071,0.04
263072,0.24
263073,0.06
263074,0.11
263075,0.92
263076,0.83
263077,0.19
263078,0.13
263079,0.05
263080,0.0
263081,0.01
263082,0.0
263083,0.0
263084,0.0
263085,0.0
263086,0.16
263087,0.15
263088,0.2
263089,0.1
263090,0.94
263091,0.05
263092,0.01
263093,0.25
263094,0.0
263095,0.0
263096,0.02
263097,0.06
263098,0.04
263099,0.04
263100,0.05
263101,0.0
263102,0.55
263103,0.99
263104,0.02
263105,0.28
263106,0.0
263107,0.41
263108,0.52
263109,0.5
263110,0.06
263111,0.13
263112,0.85
263113,0.0
263114,0.24
263115,0.76
263116,0.26
263117,0.77
263118,0.34
263119,0.07
263120,0.39
263121,0.23
263122,0.34
263123,0.75
263124,0.94
263125,0.96
263126,0.01
263127,0.06
263128,0.18
263129,0.72
263130,0.03
263131,0.0
263132,0.57
263133,0.08
263134,0.15
263135,0.97
263136,0.01
263137,0.49
263138,0.06
263139,0.34
263140,0.21
263141,0.38
263142,0.01
263143,0.21
263144,0.56
263145,0.23
263146,0.04
263147,0.17
263148,0.13
263149,0.45
263150,0.03
263151,0.01
263152,0.12
263153,0.65
263154,0.15
263155,0.02
263156,0.0
263157,0.04
263158,0.01
263159,0.0
263160,0.24
263161,0.03
263162,0.75
263163,0.8733333333333334
263164,0.0
263165,0.0
263166,0.13
263167,0.0
263168,0.06
263169,0.29
263170,0.73
263171,0.11
263172,0.02
263173,0.0
263174,0.02
263175,0.02
263176,0.0
263177,0.27
263178,0.26
263179,0.1
263180,0.0
263181,0.82
263182,0.05
263183,0.33
263184,0.27
263185,0.01
263186,0.08
263187,0.21
263188,0.21
263189,0.03
263190,0.0
263191,0.56
263192,0.06
263193,0.0
263194,0.01
263195,0.06
263196,0.0
263197,0.0
263198,0.11
263199,0.33
263200,0.01
263201,0.0
263202,0.13
263203,0.21
263204,0.25
263205,0.3
263206,0.07
263207,0.04
263208,0.04
263209,0.0
263210,0.14
263211,0.06
263212,0.11
263213,0.04
263214,0.0
263215,0.29
263216,0.0
263217,0.06
263218,0.03
263219,0.47
263220,0.04
263221,0.94
263222,0.4
263223,0.62
263224,0.48
263225,0.1
263226,0.27
263227,0.68
263228,0.22
263229,0.0
263230,0.0
263231,0.04
263232,0.07
263233,0.042
263234,0.23
263235,0.01
263236,0.57
263237,0.08
263238,0.11
263239,0.01
263240,0.27
263241,0.12
263242,0.0
263243,0.05
263244,0.01
263245,0.06
263246,0.0
263247,0.04
263248,0.14
263249,0.54
263250,0.44
263251,0.86
263252,0.76
263253,0.31
263254,0.65
263255,0.51
263256,0.04
263257,0.2
263258,0.21
263259,0.53
263260,0.03
263261,0.37
263262,0.0
263263,0.015
263264,0.02
263265,0.06
263266,0.08
263267,0.12
263268,0.06
263269,0.15
263270,0.02
263271,0.27
263272,0.06
263273,0.65
263274,0.0
263275,0.0
263276,0.0
263277,0.02
263278,0.08
263279,0.33
263280,0.95
263281,0.7
263282,0.05
263283,0.12
263284,0.97
263285,0.64
263286,0.53
263287,0.12
263288,0.0
263289,0.77
263290,0.16
263291,0.73
263292,0.02
263293,0.07
263294,0.35
263295,0.1
263296,0.08
263297,0.21
263298,0.02
263299,0.01
263300,0.55
263301,0.03
263302,0.37
263303,0.0
263304,0.06
263305,0.67
263306,0.01
263307,0.22
263308,0.05
263309,0.27
263310,0.07
263311,0.02
263312,0.07
263313,0.0
263314,0.0
263315,0.02
263316,0.0
263317,0.19
263318,0.0
263319,0.01
263320,0.05
263321,0.3
263322,0.05
263323,0.03
263324,0.11
263325,0.06
263326,0.07
263327,0.37
263328,0.41
263329,0.0
263330,0.03
263331,0.07
263332,0.0
263333,0.06
263334,0.33
263335,0.25
263336,0.25
263337,0.22
263338,0.04
263339,0.03
263340,0.07
263341,0.4
263342,0.158
263343,0.0
263344,0.04
263345,0.04
263346,0.27
263347,0.0
263348,0.23
263349,0.15
263350,0.22
263351,0.02
263352,0.14
263353,0.0
263354,0.15
263355,0.23
263356,0.07
263357,0.2816666666666666
263358,0.7
263359,0.97
263360,0.01
263361,0.72
263362,0.01
263363,0.11
263364,0.03
263365,0.07
263366,0.97
263367,0.11
263368,0.24
263369,0.08
263370,0.15
263371,0.91
263372,0.03
263373,0.22
263374,0.93
263375,0.93
263376,0.17
263377,0.08
263378,0.33
263379,0.41
263380,0.0
263381,0.14
263382,0.11
263383,0.88
263384,0.81
263385,0.01
263386,0.35
263387,0.2
263388,0.36
263389,0.03
263390,0.0
263391,0.31
263392,0.12
263393,0.12
263394,0.76
263395,0.0
263396,0.69
263397,0.0
263398,0.03
263399,0.96
263400,0.04
263401,0.04
263402,0.0
263403,0.17
263404,0.01
263405,0.0
263406,0.27
263407,0.15
263408,0.15
263409,0.21666666666666665
263410,0.03
263411,0.23
263412,0.0
263413,0.0
263414,0.13
263415,0.02
263416,0.37
263417,0.02
263418,0.17
263419,0.52
263420,0.16
263421,0.06
263422,0.32
263423,0.17
263424,0.41
263425,0.168
263426,0.0
263427,0.03
263428,0.03
263429,0.04
263430,0.1
263431,0.0
263432,0.0
263433,0.05
263434,0.0
263435,0.15
263436,0.01
263437,0.0
263438,0.17
263439,0.02
263440,0.0
263441,0.03
263442,0.44
263443,0.18
263444,0.79
263445,0.23
263446,0.85
263447,0.04
263448,0.14
263449,0.0
263450,0.02
263451,0.06
263452,0.98
263453,0.11
263454,0.0
263455,0.01
263456,0.01
263457,0.05
263458,0.0
263459,0.05
263460,0.09
263461,0.01
263462,0.97
263463,0.87
263464,0.0
263465,0.66
263466,0.01
263467,0.04
263468,0.01
263469,0.23
263470,0.1
263471,0.63
263472,0.0
263473,0.33
263474,0.25
263475,0.05
263476,0.01
263477,0.43
263478,0.2
263479,0.91
263480,0.02
263481,0.47
263482,0.5883333333333333
263483,0.11
263484,0.31
263485,0.0
263486,0.68
263487,0.83
263488,0.8
263489,0.65
263490,0.72
263491,0.09
263492,0.0
263493,0.37
263494,0.0
263495,0.02
263496,0.65
263497,0.27
263498,0.01
263499,0.28
263500,0.32
263501,0.51
263502,0.87
263503,0.21
263504,0.01
263505,0.16
263506,0.05
263507,0.38
263508,0.06
263509,0.14
263510,0.8
263511,0.0
263512,0.21
263513,0.1
263514,0.05
263515,0.01
263516,0.15
263517,0.04
263518,0.58
263519,0.05
263520,0.48
263521,0.39
263522,0.43
263523,0.2225
263524,0.23
263525,0.23
263526,0.21
263527,0.0
263528,0.87
263529,0.0
263530,0.04
263531,0.0
263532,0.0
263533,0.0
263534,0.01
263535,0.75
263536,0.85
263537,0.76
263538,0.12
263539,0.01
263540,0.05
263541,0.1
263542,0.34
263543,0.61
263544,0.44
263545,0.09
263546,0.0
263547,0.85
263548,0.2633333333333333
263549,0.12
263550,0.01
263551,0.0
263552,0.0
263553,0.02
263554,0.07
263555,0.62
263556,0.0
263557,0.06
263558,0.57
263559,0.93
263560,0.73
263561,0.1
263562,0.47
263563,0.04
263564,0.0
263565,0.03
263566,0.1
263567,0.0
263568,0.0
263569,0.03
263570,0.01
263571,0.08
263572,0.0
263573,0.03
263574,0.01
263575,0.45
263576,0.03
263577,0.26
263578,0.95
263579,0.07
263580,0.05
263581,0.0
263582,0.01
263583,0.065
263584,0.15
263585,0.06
263586,0.65
263587,0.08
263588,0.23
263589,0.0
263590,0.92
263591,0.17
263592,0.01
263593,0.37
263594,0.13
263595,0.38
263596,0.07
263597,0.34
263598,0.03
263599,0.59
263600,0.28
263601,0.15
263602,0.94
263603,0.01
263604,0.03
263605,0.0
263606,0.97
263607,0.09
263608,0.06
263609,0.2
263610,0.02
263611,0.87
263612,0.0
263613,0.61
263614,0.17
263615,0.1
263616,0.08
263617,0.11
263618,0.04
263619,0.0
263620,0.25
263621,0.28
263622,0.16
263623,0.12
263624,0.03
263625,0.16
263626,0.06
263627,0.0
263628,0.25
263629,0.92
263630,0.05
263631,0.03
263632,0.01
263633,0.58
263634,0.01
263635,0.0
263636,0.03
263637,0.0
263638,0.19
263639,0.11
263640,0.43
263641,0.11
263642,0.35
263643,0.08
263644,0.16
263645,0.0
263646,0.0
263647,0.69
263648,0.06
263649,0.1
263650,0.98
263651,0.25
263652,0.05
263653,0.64
263654,0.62
263655,0.32
263656,0.82
263657,0.0
263658,0.33
263659,0.43
263660,0.19
263661,0.76
263662,0.05
263663,0.05
263664,0.0
263665,0.18
263666,0.3
263667,0.18
263668,0.03
263669,0.03
263670,0.43
263671,0.61
263672,0.03
263673,0.47
263674,0.0
263675,0.13
263676,0.53
263677,0.06
263678,0.17
263679,0.67
263680,0.1
263681,0.78
263682,0.85
263683,0.0
263684,0.09
263685,0.08
263686,0.34
263687,0.74
263688,0.35
263689,0.14
263690,0.0
263691,0.2
263692,0.83
263693,0.0
263694,0.35
263695,0.03
263696,0.0
263697,0.69
263698,0.01
263699,0.31
263700,0.0
263701,0.02
263702,0.47
263703,0.4
263704,0.11
263705,0.33
263706,0.11
263707,0.39
263708,0.23
263709,0.0
263710,0.02
263711,0.1
263712,0.02
263713,0.0
263714,0.17
263715,0.0
263716,0.02
263717,0.17
263718,0.01
263719,0.34
263720,0.03
263721,0.02
263722,0.0
263723,0.195
263724,0.13
263725,0.55
263726,0.17
263727,0.0
263728,0.11
263729,0.18
263730,0.11
263731,0.05
263732,0.59
263733,0.0
263734,0.24
263735,0.25
263736,0.38
263737,0.01
263738,0.0
263739,0.4
263740,0.13
263741,0.25
263742,0.04
263743,0.89
263744,0.23
263745,0.42
263746,0.02
263747,0.0
263748,0.8266666666666667
263749,0.02
263750,0.17
263751,0.14
263752,0.02
263753,0.35
263754,0.03
263755,0.07
263756,0.0
263757,0.12
263758,0.0
263759,0.7
263760,0.69
263761,0.51
263762,0.69
263763,0.16
263764,0.97
263765,0.02
263766,0.01
263767,0.0
263768,0.61
263769,0.0
263770,0.0
263771,0.06
263772,0.61
263773,0.39
263774,0.02
263775,0.58
263776,0.0
263777,0.74
263778,0.32
263779,0.32
263780,0.03
263781,0.03
263782,0.85
263783,0.01
263784,0.02
263785,0.17
263786,0.0
263787,0.05
263788,0.0
263789,0.57
263790,0.08
263791,0.0
263792,0.53
263793,0.0
263794,0.7
263795,0.14
263796,0.68
263797,0.42
263798,0.01
263799,0.25
263800,0.97
263801,0.11
263802,0.02
263803,0.01
263804,0.81
263805,0.95
263806,0.07
263807,0.03
263808,0.33
263809,0.05
263810,0.03
263811,0.95
263812,0.0
263813,0.91
263814,0.0
263815,0.2
263816,0.07
263817,0.42
263818,0.18
263819,0.02
263820,0.27
263821,0.07
263822,0.03
263823,0.92
263824,0.04
263825,0.0
263826,0.27
263827,0.04
263828,0.0
263829,0.07
263830,0.39
263831,0.0
263832,0.01
263833,0.79
263834,0.74
263835,0.6
263836,0.07
263837,0.01
263838,0.02
263839,0.0
263840,0.6
263841,0.01
263842,0.16
263843,0.75
263844,0.0
263845,0.01
263846,0.09
263847,0.04
263848,0.75
263849,0.42
263850,0.08
263851,0.1
263852,0.01
263853,0.06
263854,0.0
263855,0.95
263856,0.0
263857,0.07
263858,0.07
263859,0.14
263860,0.08
263861,0.12
263862,0.88
263863,0.19
263864,0.44
263865,0.0
263866,0.04
263867,0.0
263868,0.66
263869,0.28
263870,0.11
263871,0.0
263872,0.01
263873,0.5
263874,0.04
263875,0.0
263876,0.01
263877,0.23
263878,0.13
263879,0.0
263880,0.0
263881,0.02
263882,0.05
263883,0.01
263884,0.03
263885,0.3
263886,0.48
263887,0.65
263888,0.02
263889,0.0
263890,0.11
263891,0.01
263892,0.175
263893,0.02
263894,0.29
263895,0.08
263896,0.26
263897,0.97
263898,0.03
263899,0.07
263900,0.0
263901,0.0
263902,0.42
263903,0.87
263904,0.48
263905,0.15
263906,0.0
263907,0.19
263908,0.06
263909,0.01
263910,0.0
263911,0.38
263912,0.04
263913,0.07
263914,0.05
263915,0.15
263916,0.09
263917,0.1
263918,0.0
263919,0.87
263920,0.7
263921,0.02
263922,0.02
263923,0.28
263924,0.6
263925,0.91
263926,0.09
263927,0.24
263928,0.0
263929,0.1
263930,0.04
263931,0.0
263932,0.0
263933,0.46
263934,0.52
263935,0.25
263936,0.0
263937,0.8
263938,0.01
263939,0.0
263940,0.05
263941,0.01
263942,0.04
263943,0.81
263944,0.05
263945,0.1
263946,0.0
263947,0.92
263948,0.0
263949,0.14
263950,0.13
263951,0.02
263952,0.67
263953,0.19
263954,0.1
263955,0.35
263956,0.03
263957,0.9
263958,0.1
263959,0.01
263960,0.0
263961,0.0
263962,0.0
263963,0.81
263964,0.18
263965,0.06
263966,0.17
263967,0.02
263968,0.05
263969,0.23
263970,0.0
263971,0.27
263972,0.04
263973,0.37
263974,0.0
263975,0.21
263976,0.0
263977,0.08
263978,0.19
263979,0.08
263980,0.95
263981,0.01
263982,0.0
263983,0.0
263984,0.97
263985,0.57
263986,0.1
263987,0.12
263988,0.2
263989,0.06
263990,0.05
263991,0.63
263992,0.22
263993,0.92
263994,0.14
263995,0.67
263996,0.83
263997,0.09
263998,0.08
263999,0.32
264000,0.08
264001,0.0
264002,0.93
264003,0.14
264004,0.33
264005,0.0
264006,0.94
264007,0.08
264008,0.01
264009,0.22
264010,0.18
264011,0.02
264012,0.21
264013,0.29
264014,0.53
264015,0.43
264016,0.45
264017,0.07
264018,0.0
264019,0.01
264020,0.11
264021,0.01
264022,0.0
264023,0.07
264024,0.01
264025,0.77
264026,0.85
264027,0.01
264028,0.19
264029,0.39
264030,0.04
264031,0.97
264032,0.02
264033,0.05
264034,0.77
264035,0.34
264036,0.91
264037,0.05
264038,0.26
264039,0.03
264040,0.0
264041,0.13
264042,0.03
264043,0.0
264044,0.0
264045,0.23
264046,0.94
264047,0.33
264048,0.2
264049,0.01
264050,0.0
264051,0.97
264052,0.03
264053,0.01
264054,0.55
264055,0.51
264056,0.0
264057,0.12
264058,0.07
264059,0.0
264060,0.0
264061,0.12
264062,0.06
264063,0.34
264064,0.21
264065,0.02
264066,0.0
264067,0.47
264068,0.38
264069,0.0
264070,0.02
264071,0.16
264072,0.01
264073,0.02
264074,0.05
264075,0.16
264076,0.01
264077,0.31
264078,0.05
264079,0.15
264080,0.41
264081,0.01
264082,0.91
264083,0.28
264084,0.0
264085,0.95
264086,0.07
264087,0.05
264088,0.0
264089,0.29
264090,0.19
264091,0.08
264092,0.0
264093,0.27
264094,0.03
264095,0.03
264096,0.0
264097,0.41
264098,0.4
264099,0.02
264100,0.05
264101,0.02
264102,0.03
264103,0.14
264104,0.96
264105,0.18
264106,0.23
264107,0.2
264108,0.36
264109,0.02
264110,0.03
264111,0.1
264112,0.26
264113,0.01
264114,0.02
264115,0.68
264116,0.05
264117,0.82
264118,0.11
264119,0.02
264120,0.84
264121,0.07
264122,0.0
264123,0.37
264124,0.25
264125,0.05
264126,0.02
264127,0.05
264128,0.88
264129,0.8
264130,0.11
264131,0.09
264132,0.05
264133,0.27
264134,0.51
264135,0.44
264136,0.01
264137,0.16
264138,0.01
264139,0.06
264140,0.08
264141,0.07
264142,0.56
264143,0.0
264144,0.0
264145,0.33
264146,0.03
264147,0.06
264148,0.18
264149,0.01
264150,0.09
264151,0.01
264152,0.69
264153,0.62
264154,0.06
264155,0.03
264156,0.04
264157,0.36
264158,0.0
264159,0.04
264160,0.42
264161,0.0
264162,0.23
264163,0.0
264164,0.93
264165,0.06
264166,0.23
264167,0.0
264168,0.21
264169,0.31
264170,0.57
264171,0.97
264172,0.15
264173,0.51
264174,0.09
264175,0.87
264176,0.63
264177,0.95
264178,0.02
264179,0.47
264180,0.46
264181,0.1
264182,0.56
264183,0.02
264184,0.48
264185,0.15
264186,0.0
264187,0.24
264188,0.12
264189,0.17
264190,0.28
264191,0.0
264192,0.08
264193,0.0
264194,0.66
264195,0.02
264196,0.48
264197,0.295
264198,0.19
264199,0.01
264200,0.01
264201,0.04
264202,0.54
264203,0.01
264204,0.55
264205,0.0
264206,0.43
264207,0.13
264208,0.35
264209,0.02
264210,0.0
264211,0.07
264212,0.73
264213,0.09
264214,0.24
264215,0.05
264216,0.23666666666666664
264217,0.0
264218,0.01
264219,0.18
264220,0.05
264221,0.02
264222,0.28
264223,0.23
264224,0.19
264225,0.4
264226,0.37
264227,0.2
264228,0.01
264229,0.0
264230,0.1
264231,0.02
264232,0.69
264233,0.08
264234,0.51
264235,0.0
264236,0.49
264237,0.01
264238,0.0
264239,0.24
264240,0.01
264241,0.04
264242,0.0
264243,0.97
264244,0.01
264245,0.8
264246,0.13
264247,0.04
264248,0.0
264249,0.06
264250,0.68
264251,0.03
264252,0.11
264253,0.32
264254,0.07
264255,0.15
264256,0.7
264257,0.31
264258,0.2
264259,0.14
264260,0.09
264261,0.0
264262,0.0
264263,0.0
264264,0.02
264265,0.03
264266,0.21
264267,0.87
264268,0.36
264269,0.48
264270,0.93
264271,0.55
264272,0.17
264273,0.0
264274,0.18
264275,0.83
264276,0.05
264277,0.195
264278,0.02
264279,0.05
264280,0.09
264281,0.0
264282,0.03
264283,0.13
264284,0.1
264285,0.01
264286,0.0
264287,0.04
264288,0.86
264289,0.07
264290,0.17
264291,0.15
264292,0.02
264293,0.49
264294,0.0
264295,0.34
264296,0.75
264297,0.04
264298,0.19
264299,0.05
264300,0.01
264301,0.19666666666666666
264302,0.08
264303,0.02
264304,0.33
264305,0.09
264306,0.0
264307,0.67
264308,0.1
264309,0.0
264310,0.45
264311,0.7
264312,0.27
264313,0.0
264314,0.16
264315,0.05
264316,0.0
264317,0.0
264318,0.48
264319,0.1
264320,0.06
264321,0.23
264322,0.08
264323,0.54
264324,0.0
264325,0.0
264326,0.49
264327,0.0
264328,0.0
264329,0.09
264330,0.0
264331,0.53
264332,0.0
264333,0.03
264334,0.0
264335,0.15
264336,0.61
264337,0.0
264338,0.03
264339,0.01
264340,0.04
264341,0.05
264342,0.0
264343,0.99
264344,0.03
264345,0.0
264346,0.01
264347,0.01
264348,0.24
264349,0.0
264350,0.04
264351,0.0
264352,0.29
264353,0.0
264354,0.72
264355,0.4108333333333333
264356,0.09
264357,0.0
264358,0.18
264359,0.01
264360,0.08
264361,0.38
264362,0.01
264363,0.21
264364,0.18
264365,0.14
264366,0.07
264367,0.23
264368,0.07
264369,0.25
264370,0.03
264371,0.665
264372,0.0
264373,0.04
264374,0.02
264375,0.95
264376,0.0
264377,0.07
264378,0.41
264379,0.13
264380,0.18
264381,0.17
264382,1.0
264383,0.15
264384,0.06
264385,0.85
264386,0.17
264387,0.97
264388,0.0
264389,0.01
264390,0.73
264391,0.01
264392,0.01
264393,0.63
264394,0.73
264395,0.28
264396,0.81
264397,0.05
264398,0.07
264399,0.06
264400,0.03
264401,0.01
264402,0.01
264403,0.0
264404,0.08
264405,0.04
264406,0.0
264407,0.97
264408,0.45
264409,0.11
264410,0.01
264411,0.74
264412,0.02
264413,0.16
264414,0.03
264415,0.41
264416,0.02
264417,0.0
264418,0.01
264419,0.36
264420,0.17
264421,0.0
264422,0.06
264423,0.02
264424,0.21
264425,0.29
264426,0.0
264427,0.07
264428,0.22
264429,0.04
264430,0.27
264431,0.0
264432,0.03
264433,0.89
264434,0.26
264435,0.91
264436,0.95
264437,0.32
264438,0.99
264439,0.33
264440,0.91
264441,0.24
264442,0.92
264443,0.19
264444,0.0
264445,0.31
264446,0.05
264447,0.13
264448,0.03
264449,0.14
264450,0.21
264451,0.0
264452,0.01
264453,0.04
264454,0.08
264455,0.01
264456,0.55
264457,0.0
264458,0.81
264459,0.97
264460,0.03
264461,0.23
264462,0.03
264463,0.04
264464,0.01
264465,0.0
264466,0.16
264467,0.07
264468,0.09
264469,0.08
264470,0.49
264471,0.33
264472,0.13
264473,0.34
264474,0.3
264475,0.14
264476,0.04
264477,0.01
264478,0.01
264479,0.0
264480,0.0
264481,0.0
264482,0.0
264483,0.89
264484,0.08
264485,0.01
264486,0.09
264487,0.19
264488,0.09
264489,0.06
264490,0.08
264491,0.5991666666666666
264492,0.31
264493,0.13
264494,0.48
264495,0.02
264496,0.46
264497,0.01
264498,0.07
264499,0.0
264500,0.0
264501,0.0
264502,0.0
264503,0.79
264504,0.0
264505,0.02
264506,0.55
264507,0.01
264508,0.0
264509,0.41
264510,0.01
264511,0.13
264512,0.06
264513,0.06
264514,0.01
264515,0.11
264516,0.05
264517,0.0
264518,0.1
264519,0.88
264520,0.07
264521,0.0
264522,0.09
264523,0.32
264524,0.19
264525,0.75
264526,0.0
264527,0.16
264528,0.09
264529,0.02
264530,0.0
264531,0.07
264532,0.0
264533,0.92
264534,0.96
264535,0.49
264536,0.93
264537,0.34
264538,0.01
264539,0.08
264540,0.42
264541,0.04
264542,0.1
264543,0.87
264544,0.06
264545,0.01
264546,0.62
264547,0.02
264548,0.0
264549,0.13
264550,0.0
264551,0.02
264552,0.95
264553,0.13
264554,0.0
264555,0.42
264556,0.14
264557,0.0
264558,0.02
264559,0.21
264560,0.0
264561,0.43
264562,0.11
264563,0.51
264564,0.09
264565,0.14
264566,0.17
264567,0.96
264568,0.74
264569,0.01
264570,0.12
264571,0.01
264572,0.06
264573,0.71
264574,0.0
264575,0.1
264576,0.14
264577,0.0
264578,0.2
264579,0.84
264580,0.38
264581,0.01
264582,0.44
264583,0.01
264584,0.0
264585,0.0
264586,0.02
264587,0.0
264588,0.21
264589,0.6
264590,0.03
264591,0.06666666666666667
264592,0.0
264593,0.82
264594,0.07
264595,0.19
264596,0.03
264597,0.0
264598,0.01
264599,0.97
264600,0.18
264601,0.5
264602,0.59
264603,0.0
264604,0.45
264605,0.87
264606,0.16
264607,0.03
264608,0.06
264609,0.76
264610,0.14
264611,0.02
264612,0.08
264613,0.0
264614,0.55
264615,0.0
264616,0.68
264617,0.02
264618,0.01
264619,0.01
264620,0.05
264621,0.09
264622,0.01
264623,0.2
264624,0.0
264625,0.27
264626,0.35
264627,0.25
264628,0.52
264629,0.05
264630,0.01
264631,0.03
264632,0.05
264633,0.04
264634,0.78
264635,0.08
264636,0.02
264637,0.26
264638,0.23
264639,0.02
264640,0.15
264641,0.0
264642,0.01
264643,0.19
264644,0.0
264645,0.14
264646,0.26
264647,0.0
264648,0.79
264649,0.0
264650,0.0
264651,0.09
264652,0.53
264653,0.01
264654,0.01
264655,0.86
264656,0.13
264657,0.12
264658,0.59
264659,0.1
264660,0.0
264661,0.23
264662,0.4
264663,0.0
264664,0.35
264665,0.01
264666,0.29
264667,0.02
264668,0.12
264669,0.02
264670,0.07
264671,0.37
264672,0.0
264673,0.09
264674,0.65
264675,0.0
264676,0.09
264677,0.52
264678,0.01
264679,0.34
264680,0.1
